Coral_ID,Depth,O2,pH,Species,Treatment,Condition,Location,Experiment
4A06,790,206.278595,7.762000084,Acropora,OA,Dark,interface_algae,Shimoda
4A06,800,205.047348,7.760000229,Acropora,OA,Dark,interface_algae,Shimoda
4A06,810,205.0046997,7.760000229,Acropora,OA,Dark,interface_algae,Shimoda
4A06,820,203.8677521,7.760000229,Acropora,OA,Dark,interface_algae,Shimoda
4A06,830,203.2351074,7.760000229,Acropora,OA,Dark,interface_algae,Shimoda
4A06,840,294.7676086,7.787399769,Acropora,OA,Dark,interface_algae,Shimoda
4A06,850,294.9952087,7.800000191,Acropora,OA,Dark,interface_algae,Shimoda
4A06,860,296.1185913,7.810800076,Acropora,OA,Dark,interface_algae,Shimoda
4A06,870,296.3039856,7.820000172,Acropora,OA,Dark,interface_algae,Shimoda
4A06,0,9.267399788,7.650000095,Acropora,OA,Dark,algae,Shimoda
4A06,10,8.502799988,7.712200165,Acropora,OA,Dark,algae,Shimoda
4A06,20,10.2634697,7.730000019,Acropora,OA,Dark,algae,Shimoda
4A06,30,9.488162994,7.710000038,Acropora,OA,Dark,algae,Shimoda
4A06,40,9.411020279,7.699999809,Acropora,OA,Dark,algae,Shimoda
4A06,50,9.336799622,7.690000057,Acropora,OA,Dark,algae,Shimoda
4A06,60,8.075400352,7.690000057,Acropora,OA,Dark,algae,Shimoda
4A06,70,8.988400459,7.690000057,Acropora,OA,Dark,algae,Shimoda
4A06,80,9.9665308,7.690000057,Acropora,OA,Dark,algae,Shimoda
4A06,90,9.609999657,7.690000057,Acropora,OA,Dark,algae,Shimoda
4A06,100,9.062999725,7.679999828,Acropora,OA,Dark,algae,Shimoda
4A06,110,8.42755127,7.679999828,Acropora,OA,Dark,algae,Shimoda
4A06,120,9.569199562,7.679999828,Acropora,OA,Dark,algae,Shimoda
4A06,130,11.54632664,7.670000076,Acropora,OA,Dark,algae,Shimoda
4A06,140,10.72449017,7.659999847,Acropora,OA,Dark,algae,Shimoda
4A06,150,12.82900047,7.651800156,Acropora,OA,Dark,algae,Shimoda
4A06,160,12.5230608,7.650000095,Acropora,OA,Dark,algae,Shimoda
4A06,170,11.73639965,7.639999866,Acropora,OA,Dark,algae,Shimoda
4A06,180,11.55239964,7.639999866,Acropora,OA,Dark,algae,Shimoda
4A06,190,12.82979965,7.639999866,Acropora,OA,Dark,algae,Shimoda
4A06,200,13.84379959,7.639999866,Acropora,OA,Dark,algae,Shimoda
4A06,210,15.61900043,7.630000114,Acropora,OA,Dark,algae,Shimoda
4A06,220,21.04800034,7.630000114,Acropora,OA,Dark,algae,Shimoda
4A06,230,23.91720009,7.630000114,Acropora,OA,Dark,algae,Shimoda
4A06,240,28.55800056,7.630000114,Acropora,OA,Dark,algae,Shimoda
4A06,250,35.82699966,7.630000114,Acropora,OA,Dark,algae,Shimoda
4A06,260,42.374897,7.639999866,Acropora,OA,Dark,algae,Shimoda
4A06,270,48.16139984,7.639999866,Acropora,OA,Dark,algae,Shimoda
4A06,280,55.55122375,7.648979664,Acropora,OA,Dark,algae,Shimoda
4A06,290,62.16183853,7.650000095,Acropora,OA,Dark,algae,Shimoda
4A06,300,65.020401,7.650000095,Acropora,OA,Dark,algae,Shimoda
4A06,310,70.27143097,7.659999847,Acropora,OA,Dark,algae,Shimoda
4A06,320,72.09326172,7.659999847,Acropora,OA,Dark,algae,Shimoda
4A06,330,77.03387451,7.667551041,Acropora,OA,Dark,algae,Shimoda
4A06,340,79.19819641,7.670000076,Acropora,OA,Dark,algae,Shimoda
4A06,350,83.75020599,7.670000076,Acropora,OA,Dark,algae,Shimoda
4A06,360,86.02880096,7.670000076,Acropora,OA,Dark,algae,Shimoda
4A06,370,90.76260376,7.67320013,Acropora,OA,Dark,algae,Shimoda
4A06,380,94.35140228,7.679999828,Acropora,OA,Dark,algae,Shimoda
4A06,390,97.32319641,7.679999828,Acropora,OA,Dark,algae,Shimoda
4A06,400,102.2445984,7.679999828,Acropora,OA,Dark,algae,Shimoda
4A06,410,107.1512222,7.679999828,Acropora,OA,Dark,algae,Shimoda
4A06,420,112.0749969,7.679999828,Acropora,OA,Dark,algae,Shimoda
4A06,430,115.8099976,7.679999828,Acropora,OA,Dark,algae,Shimoda
4A06,440,121.9514313,7.685306072,Acropora,OA,Dark,algae,Shimoda
4A06,450,128.5859222,7.690000057,Acropora,OA,Dark,algae,Shimoda
4A06,460,136.9246979,7.699999809,Acropora,OA,Dark,algae,Shimoda
4A06,470,146.0963287,7.702244759,Acropora,OA,Dark,algae,Shimoda
4A06,480,153.8347931,7.710000038,Acropora,OA,Dark,algae,Shimoda
4A06,490,163.5540009,7.71999979,Acropora,OA,Dark,algae,Shimoda
4A06,500,172.267807,7.71999979,Acropora,OA,Dark,algae,Shimoda
4A06,510,179.4324036,7.730000019,Acropora,OA,Dark,algae,Shimoda
4A06,520,189.7410278,7.730000019,Acropora,OA,Dark,algae,Shimoda
4A06,530,198.2781677,7.735510349,Acropora,OA,Dark,algae,Shimoda
4A06,540,201.0245972,7.739999771,Acropora,OA,Dark,algae,Shimoda
4A06,550,200.7597961,7.739999771,Acropora,OA,Dark,algae,Shimoda
4A06,560,210.7149963,7.739999771,Acropora,OA,Dark,algae,Shimoda
4A06,570,209.0917969,7.739999771,Acropora,OA,Dark,algae,Shimoda
4A06,580,211.3609924,7.743000031,Acropora,OA,Dark,algae,Shimoda
4A06,590,215.0493927,7.75,Acropora,OA,Dark,algae,Shimoda
4A06,600,217.1239929,7.75,Acropora,OA,Dark,algae,Shimoda
4A06,610,220.8283997,7.75,Acropora,OA,Dark,algae,Shimoda
4A06,620,224.2501984,7.75,Acropora,OA,Dark,algae,Shimoda
4A06,630,227.3269958,7.750800133,Acropora,OA,Dark,algae,Shimoda
4A06,640,230.3952026,7.760000229,Acropora,OA,Dark,algae,Shimoda
4A06,650,234.0218353,7.760000229,Acropora,OA,Dark,algae,Shimoda
4A06,660,236.3295898,7.760000229,Acropora,OA,Dark,algae,Shimoda
4A06,670,239.5597992,7.765999794,Acropora,OA,Dark,algae,Shimoda
4A06,680,242.160202,7.769999981,Acropora,OA,Dark,algae,Shimoda
4A06,690,244.3975525,7.769999981,Acropora,OA,Dark,algae,Shimoda
4A06,700,251.020401,7.769999981,Acropora,OA,Dark,algae,Shimoda
4A06,710,255.2563934,7.769999981,Acropora,OA,Dark,algae,Shimoda
4A06,720,253.0018311,7.769999981,Acropora,OA,Dark,algae,Shimoda
4A06,730,253.4828644,7.769999981,Acropora,OA,Dark,algae,Shimoda
4A06,740,253.8722382,7.769999981,Acropora,OA,Dark,algae,Shimoda
4A06,750,255.1326599,7.769999981,Acropora,OA,Dark,algae,Shimoda
4A06,760,258.2206116,7.769999981,Acropora,OA,Dark,algae,Shimoda
4A06,770,263.7874146,7.78000021,Acropora,OA,Dark,algae,Shimoda
4A06,780,266.0610352,7.78000021,Acropora,OA,Dark,algae,Shimoda
4A06,790,272.0306091,7.789999962,Acropora,OA,Dark,algae,Shimoda
4A06,800,273.6503906,7.800000191,Acropora,OA,Dark,algae,Shimoda
4A06,810,275.464386,7.800000191,Acropora,OA,Dark,algae,Shimoda
4A06,820,278.9966125,7.800000191,Acropora,OA,Dark,algae,Shimoda
4A06,830,279.1773987,7.800000191,Acropora,OA,Dark,algae,Shimoda
4A06,840,279.7085876,7.806799889,Acropora,OA,Dark,algae,Shimoda
4A06,850,280.385498,7.80571413,Acropora,OA,Dark,algae,Shimoda
4A06,860,280.7116089,7.805600166,Acropora,OA,Dark,algae,Shimoda
4A06,870,280.363678,7.80061245,Acropora,OA,Dark,algae,Shimoda
4A06,880,281.4320068,7.800000191,Acropora,OA,Dark,algae,Shimoda
4A06,890,281.6642151,7.800000191,Acropora,OA,Dark,algae,Shimoda
4A06,900,279.7824402,7.800000191,Acropora,OA,Dark,algae,Shimoda
4A06,0,628.3306274,8.215800285,Acropora,OA,Light,tissue,Shimoda
4A06,10,617.3021851,8.206800461,Acropora,OA,Light,tissue,Shimoda
4A06,20,601.2206421,8.18999958,Acropora,OA,Light,tissue,Shimoda
4A06,30,571.897583,8.170000076,Acropora,OA,Light,tissue,Shimoda
4A06,40,554.8953857,8.162799835,Acropora,OA,Light,tissue,Shimoda
4A06,50,533.652832,8.149999619,Acropora,OA,Light,tissue,Shimoda
4A06,60,517.7587891,8.140000343,Acropora,OA,Light,tissue,Shimoda
4A06,70,501.0487976,8.129199982,Acropora,OA,Light,tissue,Shimoda
4A06,80,491.9034119,8.119999886,Acropora,OA,Light,tissue,Shimoda
4A06,90,485.1086121,8.109999657,Acropora,OA,Light,tissue,Shimoda
4A06,100,482.4464111,8.109999657,Acropora,OA,Light,tissue,Shimoda
4A06,110,481.1812134,8.100000381,Acropora,OA,Light,tissue,Shimoda
4A06,120,479.9157104,8.099388123,Acropora,OA,Light,tissue,Shimoda
4A06,130,478.5827942,8.095000267,Acropora,OA,Light,tissue,Shimoda
4A06,140,477.2264099,8.090000153,Acropora,OA,Light,tissue,Shimoda
4A06,150,475.7839966,8.079999924,Acropora,OA,Light,tissue,Shimoda
4A06,160,475.0690002,8.079999924,Acropora,OA,Light,tissue,Shimoda
4A06,170,471.7850952,8.069999695,Acropora,OA,Light,tissue,Shimoda
4A06,180,467.1176147,8.072199821,Acropora,OA,Light,tissue,Shimoda
4A06,190,462.1958008,8.069999695,Acropora,OA,Light,tissue,Shimoda
4A06,200,458.8855896,8.063799858,Acropora,OA,Light,tissue,Shimoda
4A06,210,455.1731873,8.069999695,Acropora,OA,Light,tissue,Shimoda
4A06,220,455.6556091,8.069999695,Acropora,OA,Light,tissue,Shimoda
4A06,230,451.2875366,8.056326866,Acropora,OA,Light,tissue,Shimoda
4A06,240,447.6236877,8.057143211,Acropora,OA,Light,tissue,Shimoda
4A06,250,444.4519958,8.050000191,Acropora,OA,Light,tissue,Shimoda
4A06,260,440.4675903,8.04940033,Acropora,OA,Light,tissue,Shimoda
4A06,270,436.794281,8.039999962,Acropora,OA,Light,tissue,Shimoda
4A06,280,436.1047058,8.037755013,Acropora,OA,Light,tissue,Shimoda
4A06,290,432.8536072,8.039199829,Acropora,OA,Light,tissue,Shimoda
4A06,300,431.8286133,8.029999733,Acropora,OA,Light,tissue,Shimoda
4A06,310,429.5502014,8.029999733,Acropora,OA,Light,tissue,Shimoda
4A06,320,319.6387939,7.960000038,Acropora,OA,Light,tissue,Shimoda
4A06,330,320.221405,7.949999809,Acropora,OA,Light,tissue,Shimoda
4A06,340,320.6083984,7.954599857,Acropora,OA,Light,tissue,Shimoda
4A06,350,304.6716003,7.929999828,Acropora,OA,Light,tissue,Shimoda
4A06,360,303.0240784,7.930612087,Acropora,OA,Light,tissue,Shimoda
4A06,370,300.4737854,7.920000076,Acropora,OA,Light,tissue,Shimoda
4A06,380,300.228363,7.924081802,Acropora,OA,Light,tissue,Shimoda
4A06,390,299.800415,7.918799877,Acropora,OA,Light,tissue,Shimoda
4A06,400,299.7259216,7.919387817,Acropora,OA,Light,tissue,Shimoda
4A06,0,474.4794006,8.029999733,Acropora,OA,Light,interface_tissue,Shimoda
4A06,10,484.6094055,8.039999962,Acropora,OA,Light,interface_tissue,Shimoda
4A06,20,494.3922119,8.050000191,Acropora,OA,Light,interface_tissue,Shimoda
4A06,30,501.4346924,8.06000042,Acropora,OA,Light,interface_tissue,Shimoda
4A06,40,507.729187,8.067550659,Acropora,OA,Light,interface_tissue,Shimoda
4A06,50,513.1661987,8.079999924,Acropora,OA,Light,interface_tissue,Shimoda
4A06,60,516.9469604,8.090000153,Acropora,OA,Light,interface_tissue,Shimoda
4A06,70,519.7235718,8.100000381,Acropora,OA,Light,interface_tissue,Shimoda
4A06,80,514.8660278,8.100000381,Acropora,OA,Light,interface_tissue,Shimoda
4A06,90,498.9385986,8.090000153,Acropora,OA,Light,interface_tissue,Shimoda
4A06,100,486.4645996,8.069999695,Acropora,OA,Light,interface_tissue,Shimoda
4A06,110,480.5324097,8.069999695,Acropora,OA,Light,interface_tissue,Shimoda
4A06,120,483.1138,8.06499958,Acropora,OA,Light,interface_tissue,Shimoda
4A06,130,490.2579956,8.069999695,Acropora,OA,Light,interface_tissue,Shimoda
4A06,140,488.0177612,8.069999695,Acropora,OA,Light,interface_tissue,Shimoda
4A06,150,483,8.069999695,Acropora,OA,Light,interface_tissue,Shimoda
4A06,160,477.9667969,8.06000042,Acropora,OA,Light,interface_tissue,Shimoda
4A06,170,463.6622314,8.039999962,Acropora,OA,Light,interface_tissue,Shimoda
4A06,180,446.6896057,8.020000458,Acropora,OA,Light,interface_tissue,Shimoda
4A06,190,406.4421997,7.997799873,Acropora,OA,Light,interface_tissue,Shimoda
4A06,200,394.4536133,7.980000019,Acropora,OA,Light,interface_tissue,Shimoda
4A06,210,372.3446045,7.96999979,Acropora,OA,Light,interface_tissue,Shimoda
4A06,220,326.7018127,7.949999809,Acropora,OA,Light,interface_tissue,Shimoda
4A06,230,311.6312256,7.940000057,Acropora,OA,Light,interface_tissue,Shimoda
4A06,240,309.9838867,7.940000057,Acropora,OA,Light,interface_tissue,Shimoda
4A06,250,321.6633911,7.931600094,Acropora,OA,Light,interface_tissue,Shimoda
4A06,260,304.6864014,7.929999828,Acropora,OA,Light,interface_tissue,Shimoda
4A06,270,307.7641907,7.929999828,Acropora,OA,Light,interface_tissue,Shimoda
4A06,280,308.6138,7.929999828,Acropora,OA,Light,interface_tissue,Shimoda
4A06,290,308.4549866,7.925799847,Acropora,OA,Light,interface_tissue,Shimoda
4A06,300,316.2146912,7.929999828,Acropora,OA,Light,interface_tissue,Shimoda
4A06,0,475.732666,7.949999809,Acropora,OA,Light,interface_algae,Shimoda
4A06,10,467.612854,7.956938744,Acropora,OA,Light,interface_algae,Shimoda
4A06,20,454.7883911,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,30,452.5187683,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,40,444.2618103,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,50,437.5477905,7.963200092,Acropora,OA,Light,interface_algae,Shimoda
4A06,60,427.4220276,7.964694023,Acropora,OA,Light,interface_algae,Shimoda
4A06,70,418.8662109,7.962800026,Acropora,OA,Light,interface_algae,Shimoda
4A06,80,413.9612122,7.960800171,Acropora,OA,Light,interface_algae,Shimoda
4A06,90,409.311615,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,100,407.9111938,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,110,409.1476135,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,120,412.2000122,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,130,415.9863281,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,140,417.5965881,7.949999809,Acropora,OA,Light,interface_algae,Shimoda
4A06,150,421.6485291,7.949999809,Acropora,OA,Light,interface_algae,Shimoda
4A06,160,423.7564087,7.949999809,Acropora,OA,Light,interface_algae,Shimoda
4A06,170,423.9520264,7.949999809,Acropora,OA,Light,interface_algae,Shimoda
4A06,180,423.7532654,7.949999809,Acropora,OA,Light,interface_algae,Shimoda
4A06,190,423.4129944,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,200,423.9743958,7.96999979,Acropora,OA,Light,interface_algae,Shimoda
4A06,210,423.3565369,7.980000019,Acropora,OA,Light,interface_algae,Shimoda
4A06,220,426.9259949,7.989999771,Acropora,OA,Light,interface_algae,Shimoda
4A06,230,424.8192139,7.989999771,Acropora,OA,Light,interface_algae,Shimoda
4A06,240,424.3789978,7.989999771,Acropora,OA,Light,interface_algae,Shimoda
4A06,250,425.0557861,8,Acropora,OA,Light,interface_algae,Shimoda
4A06,260,425.4630127,8,Acropora,OA,Light,interface_algae,Shimoda
4A06,270,425.9031982,8.010000229,Acropora,OA,Light,interface_algae,Shimoda
4A06,280,424.2319946,8.010000229,Acropora,OA,Light,interface_algae,Shimoda
4A06,290,422.1755981,8.010000229,Acropora,OA,Light,interface_algae,Shimoda
4A06,300,422.0822144,8.0145998,Acropora,OA,Light,interface_algae,Shimoda
4A06,310,422.0320435,8.020000458,Acropora,OA,Light,interface_algae,Shimoda
4A06,320,420.8263855,8.020000458,Acropora,OA,Light,interface_algae,Shimoda
4A06,330,419.8065186,8.020000458,Acropora,OA,Light,interface_algae,Shimoda
4A06,340,416.9931946,8.010000229,Acropora,OA,Light,interface_algae,Shimoda
4A06,350,415.8183594,8.009592056,Acropora,OA,Light,interface_algae,Shimoda
4A06,360,415.9632568,8,Acropora,OA,Light,interface_algae,Shimoda
4A06,370,415.6986084,8,Acropora,OA,Light,interface_algae,Shimoda
4A06,380,414.3910217,8,Acropora,OA,Light,interface_algae,Shimoda
4A06,390,415.7145996,7.99119997,Acropora,OA,Light,interface_algae,Shimoda
4A06,400,414.6549988,7.989999771,Acropora,OA,Light,interface_algae,Shimoda
4A06,410,413.5393982,7.989999771,Acropora,OA,Light,interface_algae,Shimoda
4A06,420,404.9262085,7.989999771,Acropora,OA,Light,interface_algae,Shimoda
4A06,430,396.6297913,7.989999771,Acropora,OA,Light,interface_algae,Shimoda
4A06,440,380.5960083,7.980000019,Acropora,OA,Light,interface_algae,Shimoda
4A06,450,372.3089905,7.980000019,Acropora,OA,Light,interface_algae,Shimoda
4A06,460,360.1485901,7.96999979,Acropora,OA,Light,interface_algae,Shimoda
4A06,470,353.5184021,7.96999979,Acropora,OA,Light,interface_algae,Shimoda
4A06,480,347.9587708,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,490,345.7033997,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,500,335.4710083,7.960000038,Acropora,OA,Light,interface_algae,Shimoda
4A06,510,322.5983582,7.957346916,Acropora,OA,Light,interface_algae,Shimoda
4A06,520,314.7296143,7.949999809,Acropora,OA,Light,interface_algae,Shimoda
4A06,530,309.9548035,7.940000057,Acropora,OA,Light,interface_algae,Shimoda
4A06,540,307.4855957,7.940000057,Acropora,OA,Light,interface_algae,Shimoda
4A06,550,302.2778015,7.940000057,Acropora,OA,Light,interface_algae,Shimoda
4A06,560,302.1555176,7.940000057,Acropora,OA,Light,interface_algae,Shimoda
4A06,0,363.3771973,7.920000076,Acropora,OA,Light,algae,Shimoda
4A06,10,354.8867493,7.918367386,Acropora,OA,Light,algae,Shimoda
4A06,20,358.9549866,7.909999847,Acropora,OA,Light,algae,Shimoda
4A06,30,359.1297913,7.909999847,Acropora,OA,Light,algae,Shimoda
4A06,40,358.1673889,7.901800156,Acropora,OA,Light,algae,Shimoda
4A06,50,356.0447083,7.900000095,Acropora,OA,Light,algae,Shimoda
4A06,60,355.0181885,7.900000095,Acropora,OA,Light,algae,Shimoda
4A06,70,341.0253906,7.900000095,Acropora,OA,Light,algae,Shimoda
4A06,80,354.7408142,7.900000095,Acropora,OA,Light,algae,Shimoda
4A06,90,357.3963928,7.900000095,Acropora,OA,Light,algae,Shimoda
4A06,100,360.9819946,7.889999866,Acropora,OA,Light,algae,Shimoda
4A06,110,358.9473877,7.860000134,Acropora,OA,Light,algae,Shimoda
4A06,120,357.6555176,7.844693661,Acropora,OA,Light,algae,Shimoda
4A06,130,357.1722412,7.831224442,Acropora,OA,Light,algae,Shimoda
4A06,140,358.5602112,7.830800056,Acropora,OA,Light,algae,Shimoda
4A06,150,359.2538757,7.840000153,Acropora,OA,Light,algae,Shimoda
4A06,160,362.0048828,7.849999905,Acropora,OA,Light,algae,Shimoda
4A06,170,371.7192078,7.849999905,Acropora,OA,Light,algae,Shimoda
4A06,180,379.161438,7.860000134,Acropora,OA,Light,algae,Shimoda
4A06,190,389.3850098,7.869999886,Acropora,OA,Light,algae,Shimoda
4A06,200,395.7507935,7.880000114,Acropora,OA,Light,algae,Shimoda
4A06,210,402.4604187,7.891632557,Acropora,OA,Light,algae,Shimoda
4A06,220,404.7640076,7.920000076,Acropora,OA,Light,algae,Shimoda
4A06,230,410.1933899,7.93599987,Acropora,OA,Light,algae,Shimoda
4A06,240,413.229187,7.949999809,Acropora,OA,Light,algae,Shimoda
4A06,250,417.6351929,7.960000038,Acropora,OA,Light,algae,Shimoda
4A06,260,421.2685852,7.96999979,Acropora,OA,Light,algae,Shimoda
4A06,270,423.5463867,7.980000019,Acropora,OA,Light,algae,Shimoda
4A06,280,426.4249878,7.989999771,Acropora,OA,Light,algae,Shimoda
4A06,290,428.9767456,7.990816116,Acropora,OA,Light,algae,Shimoda
4A06,300,433.1224365,8,Acropora,OA,Light,algae,Shimoda
4A06,310,435.1246033,8.020000458,Acropora,OA,Light,algae,Shimoda
4A06,320,435.7210083,8.020000458,Acropora,OA,Light,algae,Shimoda
4A06,330,435.0828552,8.020000458,Acropora,OA,Light,algae,Shimoda
4A06,340,434.4943848,8.022999763,Acropora,OA,Light,algae,Shimoda
4A06,350,432.8720093,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,360,430.4822388,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,370,432.4742737,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,380,433.7850037,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,390,433.8313904,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,400,434.6997986,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,410,437.5275574,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,420,437.3046875,8.036326408,Acropora,OA,Light,algae,Shimoda
4A06,430,439.3486023,8.039999962,Acropora,OA,Light,algae,Shimoda
4A06,440,439.4414063,8.039999962,Acropora,OA,Light,algae,Shimoda
4A06,450,438.0499878,8.039999962,Acropora,OA,Light,algae,Shimoda
4A06,460,433.6911926,8.039999962,Acropora,OA,Light,algae,Shimoda
4A06,470,427.8671875,8.039999962,Acropora,OA,Light,algae,Shimoda
4A06,480,418.3434143,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,490,405.7417908,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,500,394.7336121,8.020000458,Acropora,OA,Light,algae,Shimoda
4A06,510,388.729187,8.010000229,Acropora,OA,Light,algae,Shimoda
4A06,520,387.7268066,8.010000229,Acropora,OA,Light,algae,Shimoda
4A06,530,387.6900024,8.01326561,Acropora,OA,Light,algae,Shimoda
4A06,540,404.6810303,8.039999962,Acropora,OA,Light,algae,Shimoda
4A06,550,412.2160034,8.06000042,Acropora,OA,Light,algae,Shimoda
4A06,560,406.3779907,8.066200256,Acropora,OA,Light,algae,Shimoda
4A06,570,405.0324402,8.06000042,Acropora,OA,Light,algae,Shimoda
4A06,580,402.5903931,8.050000191,Acropora,OA,Light,algae,Shimoda
4A06,590,397.0324097,8.039999962,Acropora,OA,Light,algae,Shimoda
4A06,600,381.9447937,8.029999733,Acropora,OA,Light,algae,Shimoda
4A06,610,370.741394,8.020000458,Acropora,OA,Light,algae,Shimoda
4A06,620,361.6279602,8.010000229,Acropora,OA,Light,algae,Shimoda
4A06,630,354.607605,8,Acropora,OA,Light,algae,Shimoda
4A06,640,346.2748108,7.989999771,Acropora,OA,Light,algae,Shimoda
4A06,650,331.1600037,7.96999979,Acropora,OA,Light,algae,Shimoda
4A06,660,330.859375,7.96999979,Acropora,OA,Light,algae,Shimoda
4A06,670,337.1614075,7.96999979,Acropora,OA,Light,algae,Shimoda
4A06,680,367.6659241,7.980000019,Acropora,OA,Light,algae,Shimoda
4A06,690,395.3335876,8,Acropora,OA,Light,algae,Shimoda
4A06,700,390.6612244,8.005918503,Acropora,OA,Light,algae,Shimoda
4A06,710,301.4067383,7.960000038,Acropora,OA,Light,algae,Shimoda
4A06,720,301.0303955,7.951200008,Acropora,OA,Light,algae,Shimoda
4A06,730,299.125824,7.949999809,Acropora,OA,Light,algae,Shimoda
4A06,740,299.40979,7.949999809,Acropora,OA,Light,algae,Shimoda
4A06,750,299.615387,7.949999809,Acropora,OA,Light,algae,Shimoda
4B03,0,446.2666016,8.007800102,Porites,OA,Light,tissue,Shimoda
4B03,10,411.1405945,8,Porites,OA,Light,tissue,Shimoda
4B03,20,402.7046814,8,Porites,OA,Light,tissue,Shimoda
4B03,30,405.6942749,8,Porites,OA,Light,tissue,Shimoda
4B03,40,397.9065857,8.002799988,Porites,OA,Light,tissue,Shimoda
4B03,50,398.6440125,8.001799583,Porites,OA,Light,tissue,Shimoda
4B03,60,408.5221863,8,Porites,OA,Light,tissue,Shimoda
4B03,70,407.187561,8,Porites,OA,Light,tissue,Shimoda
4B03,80,402.8583984,8,Porites,OA,Light,tissue,Shimoda
4B03,90,402.2391968,8,Porites,OA,Light,tissue,Shimoda
4B03,100,400.6997986,8.008979797,Porites,OA,Light,tissue,Shimoda
4B03,110,400.7384033,8,Porites,OA,Light,tissue,Shimoda
